time: 87.1
Joint Y: -22.4095 Foot Y: -14.9095 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.590511 Foot Y: 8.09 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 116.1
Joint Y: 16.591 Foot Y: 24.0905 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.591 Foot Y: 24.091 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.59102 Foot Y: 8.09051 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.409 Foot Y: -14.909 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.409 Foot Y: -14.9095 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.59102 Foot Y: 8.09102 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 116.2
Joint Y: 16.5915 Foot Y: 24.0915 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5915 Foot Y: 24.091 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.591528 Foot Y: 8.09153 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4085 Foot Y: -14.909 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4085 Foot Y: -14.9085 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.591528 Foot Y: 8.09102 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 116.3
Joint Y: 16.592 Foot Y: 24.0915 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.592 Foot Y: 24.092 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.592037 Foot Y: 8.09153 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.408 Foot Y: -14.908 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.408 Foot Y: -14.9085 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.592037 Foot Y: 8.09204 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 116.4
Joint Y: 16.5925 Foot Y: 24.0925 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5925 Foot Y: 24.092 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.592546 Foot Y: 8.09255 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4075 Foot Y: -14.908 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4075 Foot Y: -14.9075 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.592546 Foot Y: 8.09204 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 116.5
Joint Y: 16.5931 Foot Y: 24.0925 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5931 Foot Y: 24.0931 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.593054 Foot Y: 8.09255 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4069 Foot Y: -14.9069 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4069 Foot Y: -14.9075 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.593054 Foot Y: 8.09305 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 116.6
Joint Y: 16.5936 Foot Y: 24.0936 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5936 Foot Y: 24.0931 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.593563 Foot Y: 8.09356 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4064 Foot Y: -14.9069 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4064 Foot Y: -14.9064 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.593563 Foot Y: 8.09305 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 116.7
Joint Y: 16.5941 Foot Y: 24.0936 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5941 Foot Y: 24.0941 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.594071 Foot Y: 8.09356 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4059 Foot Y: -14.9059 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4059 Foot Y: -14.9064 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.594071 Foot Y: 8.09407 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 116.8
Joint Y: 16.5946 Foot Y: 24.0946 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5946 Foot Y: 24.0941 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.59458 Foot Y: 8.09458 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4054 Foot Y: -14.9059 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4054 Foot Y: -14.9054 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.59458 Foot Y: 8.09407 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 116.9
Joint Y: 16.5951 Foot Y: 24.0946 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5951 Foot Y: 24.0951 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.595089 Foot Y: 8.09458 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4049 Foot Y: -14.9049 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4049 Foot Y: -14.9054 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.595089 Foot Y: 8.09509 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 117
Joint Y: 16.5956 Foot Y: 24.0956 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5956 Foot Y: 24.0951 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.595597 Foot Y: 8.0956 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4044 Foot Y: -14.9049 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4044 Foot Y: -14.9044 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.595597 Foot Y: 8.09509 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 117.1
Joint Y: 16.5961 Foot Y: 24.0956 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5961 Foot Y: 24.0961 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.596106 Foot Y: 8.0956 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4039 Foot Y: -14.9039 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4039 Foot Y: -14.9044 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.596106 Foot Y: 8.09611 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 117.2
Joint Y: 16.5966 Foot Y: 24.0966 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5966 Foot Y: 24.0961 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.596615 Foot Y: 8.09661 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4034 Foot Y: -14.9039 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4034 Foot Y: -14.9034 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.596615 Foot Y: 8.09611 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 117.3
Joint Y: 16.5971 Foot Y: 24.0966 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5971 Foot Y: 24.0971 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.597123 Foot Y: 8.09661 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4029 Foot Y: -14.9029 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4029 Foot Y: -14.9034 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.597123 Foot Y: 8.09712 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 117.4
Joint Y: 16.5976 Foot Y: 24.0976 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5976 Foot Y: 24.0971 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.597632 Foot Y: 8.09763 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4024 Foot Y: -14.9029 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4024 Foot Y: -14.9024 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.597632 Foot Y: 8.09712 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 117.5
Joint Y: 16.5981 Foot Y: 24.0976 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5981 Foot Y: 24.0981 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.59814 Foot Y: 8.09763 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4019 Foot Y: -14.9019 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4019 Foot Y: -14.9024 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.59814 Foot Y: 8.09814 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 117.6
Joint Y: 16.5986 Foot Y: 24.0986 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5986 Foot Y: 24.0981 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.598649 Foot Y: 8.09865 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4014 Foot Y: -14.9019 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4014 Foot Y: -14.9014 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.598649 Foot Y: 8.09814 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 117.7
Joint Y: 16.5992 Foot Y: 24.0986 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5992 Foot Y: 24.0992 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.599158 Foot Y: 8.09865 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4008 Foot Y: -14.9008 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4008 Foot Y: -14.9014 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.599158 Foot Y: 8.09916 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 117.8
Joint Y: 16.5997 Foot Y: 24.0997 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5997 Foot Y: 24.0992 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.599666 Foot Y: 8.09967 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4003 Foot Y: -14.9008 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4003 Foot Y: -14.9003 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.599666 Foot Y: 8.09916 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 117.9
Joint Y: 16.6002 Foot Y: 24.0997 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6002 Foot Y: 24.1002 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.600175 Foot Y: 8.09967 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3998 Foot Y: -14.8998 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3998 Foot Y: -14.9003 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.600175 Foot Y: 8.10017 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 118
Joint Y: 16.6007 Foot Y: 24.1007 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.6007 Foot Y: 24.1002 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.600684 Foot Y: 8.10068 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3993 Foot Y: -14.8998 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3993 Foot Y: -14.8993 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.600684 Foot Y: 8.10017 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 118.1
Joint Y: 16.6012 Foot Y: 24.1007 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6012 Foot Y: 24.1012 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.601192 Foot Y: 8.10068 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3988 Foot Y: -14.8988 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3988 Foot Y: -14.8993 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.601192 Foot Y: 8.10119 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 118.2
Joint Y: 16.6017 Foot Y: 24.1017 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.6017 Foot Y: 24.1012 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.601701 Foot Y: 8.1017 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3983 Foot Y: -14.8988 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3983 Foot Y: -14.8983 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.601701 Foot Y: 8.10119 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 118.3
Joint Y: 16.6022 Foot Y: 24.1017 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6022 Foot Y: 24.1022 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.60221 Foot Y: 8.1017 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3978 Foot Y: -14.8978 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3978 Foot Y: -14.8983 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.60221 Foot Y: 8.10221 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 118.4
Joint Y: 16.6027 Foot Y: 24.1027 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.6027 Foot Y: 24.1022 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.602718 Foot Y: 8.10272 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3973 Foot Y: -14.8978 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3973 Foot Y: -14.8973 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.602718 Foot Y: 8.10221 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 118.5
Joint Y: 16.6032 Foot Y: 24.1027 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6032 Foot Y: 24.1032 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.603227 Foot Y: 8.10272 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3968 Foot Y: -14.8968 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3968 Foot Y: -14.8973 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.603227 Foot Y: 8.10323 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 118.6
Joint Y: 16.6037 Foot Y: 24.1037 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.6037 Foot Y: 24.1032 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.603735 Foot Y: 8.10374 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3963 Foot Y: -14.8968 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3963 Foot Y: -14.8963 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.603735 Foot Y: 8.10323 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 118.7
Joint Y: 16.6042 Foot Y: 24.1037 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6042 Foot Y: 24.1042 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.604244 Foot Y: 8.10374 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3958 Foot Y: -14.8958 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3958 Foot Y: -14.8963 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.604244 Foot Y: 8.10424 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 118.8
Joint Y: 16.6048 Foot Y: 24.1048 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.6048 Foot Y: 24.1042 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.604753 Foot Y: 8.10475 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3952 Foot Y: -14.8958 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3952 Foot Y: -14.8952 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.604753 Foot Y: 8.10424 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 118.9
Joint Y: 16.6053 Foot Y: 24.1048 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6053 Foot Y: 24.1053 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.605261 Foot Y: 8.10475 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3947 Foot Y: -14.8947 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3947 Foot Y: -14.8952 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.605261 Foot Y: 8.10526 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 119
Joint Y: 16.6058 Foot Y: 24.1058 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.6058 Foot Y: 24.1053 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.60577 Foot Y: 8.10577 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3942 Foot Y: -14.8947 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3942 Foot Y: -14.8942 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.60577 Foot Y: 8.10526 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 119.1
Joint Y: 16.6063 Foot Y: 24.1058 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6063 Foot Y: 24.1063 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.606279 Foot Y: 8.10577 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3937 Foot Y: -14.8937 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3937 Foot Y: -14.8942 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.606279 Foot Y: 8.10628 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 119.2
Joint Y: 16.6068 Foot Y: 24.1068 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.6068 Foot Y: 24.1063 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.606787 Foot Y: 8.10679 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3932 Foot Y: -14.8937 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3932 Foot Y: -14.8932 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.606787 Foot Y: 8.10628 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 119.3
Joint Y: 16.6073 Foot Y: 24.1068 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6073 Foot Y: 24.1073 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.607296 Foot Y: 8.10679 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3927 Foot Y: -14.8927 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3927 Foot Y: -14.8932 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.607296 Foot Y: 8.1073 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 119.4
Joint Y: 16.6078 Foot Y: 24.1078 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.6078 Foot Y: 24.1073 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.607804 Foot Y: 8.1078 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3922 Foot Y: -14.8927 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3922 Foot Y: -14.8922 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.607804 Foot Y: 8.1073 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 119.5
Joint Y: 16.6083 Foot Y: 24.1078 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6083 Foot Y: 24.1083 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.608313 Foot Y: 8.1078 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3917 Foot Y: -14.8917 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3917 Foot Y: -14.8922 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.608313 Foot Y: 8.10831 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 119.6
Joint Y: 16.6088 Foot Y: 24.1088 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.6088 Foot Y: 24.1083 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.608822 Foot Y: 8.10882 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3912 Foot Y: -14.8917 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3912 Foot Y: -14.8912 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.608822 Foot Y: 8.10831 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 119.7
Joint Y: 16.6093 Foot Y: 24.1088 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.6093 Foot Y: 24.1093 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.60933 Foot Y: 8.10882 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.3907 Foot Y: -14.8907 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.3907 Foot Y: -14.8912 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.60933 Foot Y: 8.10933 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 119.8
Joint Y: 16.6098 Foot Y: 24.1098 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
